model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,16,73,Nothing,SepSeq,0.017758592002792284,81
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,34,153,Nothing,SepSeq,0.015221505993395112,100
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,85,411,Nothing,SepSeq,0.015082042998983525,158
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,28,128,Nothing,SepSeq,0.014939405999029987,216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,69,317,Nothing,SepSeq,0.01523480299510993,245
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,7,30,Nothing,SepSeq,0.014845903002424166,359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,17,78,Nothing,SepSeq,0.014980946987634525,366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,19,85,Nothing,SepSeq,0.016218621007283218,470
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,147,480,42,199,Nothing,SepSeq,0.016015209010220133,560
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,147,480,138,665,Nothing,SepSeq,0.01576249601203017,578
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,12,48,Nothing,SepSeq,0.01526445199851878,580
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,31,156,Nothing,SepSeq,0.01552573699154891,597
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,21,100,Nothing,SepSeq,0.015159073998802342,661
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,44,218,Nothing,SepSeq,0.01570957100193482,689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,58,280,Nothing,SepSeq,0.01563772799272556,692
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,4,17,Nothing,SepSeq,0.015246330993250012,783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,34,157,Nothing,SepSeq,0.01629040799161885,818
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,78,372,Nothing,SepSeq,0.018502361999708228,879
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,21,97,Nothing,SepSeq,0.01836890200502239,930
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,7,31,Nothing,SepSeq,0.018279657000675797,968
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,36,168,Nothing,SepSeq,0.01837034898926504,995
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,14,63,Nothing,SepSeq,0.01748973700159695,1004
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,43,201,Nothing,SepSeq,0.01682939899910707,1005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,25,114,Nothing,SepSeq,0.015276114994776435,1190
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,18,89,Nothing,SepSeq,0.015165598000749014,1205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,144,471,24,109,Nothing,SepSeq,0.015127499005757272,1257
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,32,146,Nothing,SepSeq,0.015251273987814784,1320
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,8,34,Nothing,SepSeq,0.015207807999104261,1534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,36,162,Nothing,SepSeq,0.015185094001935795,1541
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,33,149,Nothing,SepSeq,0.015273319993866608,1596
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,20,86,Nothing,SepSeq,0.015096328002982773,1607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,147,480,86,403,Nothing,SepSeq,0.01557576000050176,1665
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,144,471,2,7,Nothing,SepSeq,0.015102830991963856,1836
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,93,438,Nothing,SepSeq,0.015339389006840065,1989
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,19,78,Nothing,SepSeq,0.015186445001745597,2015
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,110,533,Nothing,SepSeq,0.015795352999703027,2143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,23,110,Nothing,SepSeq,0.016160615006810986,2147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,137,649,Nothing,SepSeq,0.01865047699538991,2199
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,11,47,Nothing,SepSeq,0.018686541996430606,2221
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,15,63,Nothing,SepSeq,0.01863433199469,2263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,8,34,Nothing,SepSeq,0.018756531993858516,2283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,76,363,Nothing,SepSeq,0.01834416200290434,2365
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,10,46,Nothing,SepSeq,0.01846186899638269,2370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,9,38,Nothing,SepSeq,0.015701483993325382,2408
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,6,26,Nothing,SepSeq,0.01573367099626921,2495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,10,42,Nothing,SepSeq,0.015229153010295704,2528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,8,31,Nothing,SepSeq,0.015347969005233608,2554
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,99,490,Nothing,SepSeq,0.01552455899945926,2558
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,26,126,Nothing,SepSeq,0.015095429989742115,2561
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,144,471,13,57,Nothing,SepSeq,0.015195286003290676,2588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,18,89,Nothing,SepSeq,0.015318080011638813,2610
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,3,15,Nothing,SepSeq,0.016135220997966826,2619
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,49,247,Nothing,SepSeq,0.015487846991163678,2679
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,89,432,Nothing,SepSeq,0.015464344003703445,2773
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,79,385,Nothing,SepSeq,0.015178948000539094,2816
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,15,59,Nothing,SepSeq,0.015286624009604566,2950
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,20,92,Nothing,SepSeq,0.01575163700908888,2966
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,9,37,Nothing,SepSeq,0.01534481999988202,2969
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,20,100,Nothing,SepSeq,0.016352588005247526,2983
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,21,94,Nothing,SepSeq,0.015839223997318186,3044
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,7,28,Nothing,SepSeq,0.01544930599629879,3101
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,20,85,Nothing,SepSeq,0.01544445198669564,3131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,108,525,Nothing,SepSeq,0.015833247991395183,3147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,22,96,Nothing,SepSeq,0.015526445000432432,3169
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,40,193,Nothing,SepSeq,0.01555892699980177,3209
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,10,42,Nothing,SepSeq,0.015631836009561084,3211
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,55,283,Nothing,SepSeq,0.01569376500265207,3213
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,13,58,Nothing,SepSeq,0.016064975992776453,3235
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,30,143,Nothing,SepSeq,0.015749275000416674,3265
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,34,160,Nothing,SepSeq,0.015526488001341932,3350
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,88,432,Nothing,SepSeq,0.01599079801235348,3383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,477,23,104,Nothing,SepSeq,0.01848524800152518,3415
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,198,960,Nothing,SepSeq,0.018860046999179758,3444
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,161,788,Nothing,SepSeq,0.019174717002897523,3496
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,43,201,Nothing,SepSeq,0.01876827800879255,3528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,13,54,Nothing,SepSeq,0.018818156997440383,3588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,8,38,Nothing,SepSeq,0.01866279900423251,3658
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,144,471,33,154,Nothing,SepSeq,0.019995274997199886,3743
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,25,113,Nothing,SepSeq,0.036090034001972526,3769
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,27,116,Nothing,SepSeq,0.020483789005083963,3806
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,5,21,Nothing,SepSeq,0.018247111001983285,3809
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,91,443,Nothing,SepSeq,0.01842302200384438,3900
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,7,27,Nothing,SepSeq,0.018684081005631015,3980
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,84,415,Nothing,SepSeq,0.018272240995429456,4094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,67,333,Nothing,SepSeq,0.01845136401243508,4179
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,53,254,Nothing,SepSeq,0.018106689007254317,4358
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,28,127,Nothing,SepSeq,0.01787214398791548,4370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,36,167,Nothing,SepSeq,0.01800885799457319,4447
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,18,85,Nothing,SepSeq,0.018317704991204664,4467
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,48,232,Nothing,SepSeq,0.017285743000684306,4535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,65,296,Nothing,SepSeq,0.017407899009413086,4550
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,11,50,Nothing,SepSeq,0.01687402899551671,4588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,58,294,Nothing,SepSeq,0.017531670004245825,4632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,30,128,Nothing,SepSeq,0.017799741006456316,4646
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,51,245,Nothing,SepSeq,0.01704356199479662,4689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,13,64,Nothing,SepSeq,0.016863162993104197,4782
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,478,85,414,Nothing,SepSeq,0.01724130500224419,4845
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,50,236,Nothing,SepSeq,0.017526648996863514,4948
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,146,476,13,56,Nothing,SepSeq,0.017404002996045165,5102
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,121,579,Nothing,SepSeq,0.01741410700196866,5409
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,21,90,SepSeq,SepSeq,0.016069878998678178,81
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,135,458,38,165,SepSeq,SepSeq,0.020962648006388918,100
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,94,466,SepSeq,SepSeq,0.01902818500821013,158
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,12,51,SepSeq,SepSeq,0.01715670399426017,216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,365,69,317,SepSeq,SepSeq,0.017601195999304764,245
