model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04512812699977076
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04327783400003682
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.043571710999458446
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044243237000046065
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04360967999946297
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04335696900034236
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04411402700043254
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044120681999629596
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0437387049996687
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04390271300053428
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04387347600004432
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04405894100000296
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04470045200014283
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.047024094000335026
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04473904200040124
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0478108040006191
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04409271999975317
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04369836900059454
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044603248000385065
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0440953540000919
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04429007399994589
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.045387689000563114
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04534714500005066
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0440570779992413
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044530527999995684
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04434584500086203
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0434746199998699
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04574021400003403
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04425210400040669
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.043567187000007834
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04429153799992491
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04461803300000611
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04394844599937642
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04481374900024093
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04718908300037583
