model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1900543749998178
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09457273699990765
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.12447819599947252
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09333397900081764
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1904724369996984
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.17816920599943842
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09646033800163423
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09394034199976886
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.17586680699969293
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.17398405899984937
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.1268194570002379
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09493645200018364
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09598334899965266
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.17785057100081758
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09591307200025767
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.1019929720005166
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.19669760299984773
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.10289606399965123
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.13799042500068026
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1938399449991266
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.10313280199989094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.20162668699958886
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09443677499984915
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09793609700136585
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1939244929999404
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.0977527140003076
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.13515066600120917
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.19628775599994697
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09473796299971582
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.19030485000075714
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18078725099985604
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09325036200061732
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18495228200117708
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.1040243619991088
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.14025234799919417
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18040254399966216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09455430900015926
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18534586999885505
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.182342329999301
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09506892500030517
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18258187199899112
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18157825100024638
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.1259858389985311
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18234479700004158
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.0935543029991095
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18192942600035167
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09509594500013918
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09846224099965184
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09833348299980571
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18119057799958682
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.12805998400108365
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09557232400038629
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18189106799945876
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1784462050000002
